fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,dir,velmedia,racha,horaracha
2020-12-31,3195,"MADRID, RETIRO",MADRID,667,"2,8","1,0","-1,2",08:00,"6,9",14:40,"940,3",00,"929,7",24,80,95,23:10,62,13:30,,,,
2021-01-01,3195,"MADRID, RETIRO",MADRID,667,"4,0","0,0","1,6",05:45,"6,5",12:25,"933,9",23,"931,5",Varias,62,95,00:10,48,13:00,,,,
2021-01-02,3195,"MADRID, RETIRO",MADRID,667,"2,2","0,0","-0,9",23:59,"5,4",12:50,"937,7",24,"934,0",00,45,71,02:10,36,13:00,,,,
2021-01-03,3195,"MADRID, RETIRO",MADRID,667,"3,0","0,0","-1,8",04:15,"7,8",13:45,"938,5",10,"935,3",24,62,81,04:10,42,15:20,,,,
2021-01-04,3195,"MADRID, RETIRO",MADRID,667,"2,7","0,0","0,0",03:20,"5,4",Varias,"935,1",00,"932,0",Varias,56,85,03:20,45,16:00,,,,
2021-01-05,3195,"MADRID, RETIRO",MADRID,667,"1,5","0,0","-1,7",06:20,"4,7",15:00,"935,5",10,"933,1",17,64,84,08:10,47,14:50,,,,
2021-01-06,3195,"MADRID, RETIRO",MADRID,667,"1,4","0,0","-2,2",08:00,"5,0",14:45,"936,6",10,"934,2",00,64,76,04:40,44,14:00,,,,
2021-01-07,3195,"MADRID, RETIRO",MADRID,667,"0,4","2,3","-0,6",22:30,"1,4",Varias,"935,1",10,"932,8",05,82,97,14:30,57,00:00,,,,
2021-01-08,3195,"MADRID, RETIRO",MADRID,667,"-0,4","32,9","-1,0",Varias,"0,3",Varias,"933,7",Varias,"926,5",24,87,99,Varias,67,Varias,,,,
2021-01-09,3195,"MADRID, RETIRO",MADRID,667,"-0,6","17,7","-1,6",Varias,"0,5",21:10,"930,1",23,"924,1",13,99,100,Varias,98,Varias,,,,
2021-01-10,3195,"MADRID, RETIRO",MADRID,667,"1,2","0,0","-0,8",05:10,"3,2",14:30,"938,9",23,"930,0",00,86,99,Varias,75,14:30,,,,
2021-01-11,3195,"MADRID, RETIRO",MADRID,667,"-0,6","0,0","-4,4",07:40,"3,2",13:40,"947,5",24,"938,8",00,70,95,23:20,57,14:00,,,,
2021-01-12,3195,"MADRID, RETIRO",MADRID,667,"-3,4","0,0","-7,4",08:20,"0,7",13:40,"951,8",23,"947,5",00,76,93,00:00,61,12:10,,,,
2021-01-13,3195,"MADRID, RETIRO",MADRID,667,"-1,8","0,0","-7,2",08:10,"3,7",Varias,"952,0",Varias,"949,5",16,75,93,00:30,54,14:50,,,,
2021-01-14,3195,"MADRID, RETIRO",MADRID,667,"-0,1","0,0","-5,3",06:40,"5,1",13:40,"949,9",00,"947,0",15,74,94,07:30,52,13:50,,,,
2021-01-15,3195,"MADRID, RETIRO",MADRID,667,"0,4","0,0","-4,5",08:00,"5,4",Varias,"950,7",11,"948,1",17,79,96,Varias,63,13:30,,,,
2021-01-16,3195,"MADRID, RETIRO",MADRID,667,"2,2","0,0","-3,4",07:00,"7,8",14:00,"951,8",23,"948,3",02,76,98,01:50,52,14:30,,,,
2021-01-17,3195,"MADRID, RETIRO",MADRID,667,"1,6","0,0","-3,7",08:00,"6,8",14:00,"952,2",11,"949,2",15,67,92,04:30,43,14:00,,,,
2021-01-18,3195,"MADRID, RETIRO",MADRID,667,"3,5","0,0","-1,7",06:40,"8,7",13:50,"950,8",11,"947,8",16,75,92,06:50,59,13:40,,,,
2021-01-19,3195,"MADRID, RETIRO",MADRID,667,"3,4","0,0","-0,6",08:00,"7,4",13:50,"949,0",00,"940,9",24,80,94,23:30,64,13:50,,,,
2021-01-20,3195,"MADRID, RETIRO",MADRID,667,"3,7","3,1","0,9",00:20,"6,5",23:59,"940,9",00,"931,3",Varias,94,99,Varias,87,04:00,,,,
2021-01-21,3195,"MADRID, RETIRO",MADRID,667,"7,7","7,9","5,4",01:10,"10,0",18:50,"937,7",11,"932,5",24,93,99,Varias,85,13:00,,,,
2021-01-22,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","4,9",23:59,"10,2",03:50,"939,3",24,"926,9",05,74,99,Varias,55,17:10,,,,
2021-01-23,3195,"MADRID, RETIRO",MADRID,667,"7,1","1,7","3,6",02:30,"10,6",23:30,"939,2",01,"929,9",22,92,99,Varias,82,12:20,,,,
2021-01-24,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","7,5",23:40,"12,2",13:20,"938,0",Varias,"931,1",00,58,96,00:00,47,13:00,,,,
2021-01-25,3195,"MADRID, RETIRO",MADRID,667,"10,2","0,0","7,5",00:00,"13,0",15:40,"940,7",24,"933,7",14,92,97,Varias,85,15:40,,,,
2021-01-26,3195,"MADRID, RETIRO",MADRID,667,"12,3","0,0","9,7",03:30,"14,9",13:20,"946,9",Varias,"940,5",00,90,99,Varias,79,13:00,,,,
2021-01-27,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","9,7",08:00,"17,8",13:50,"948,7",11,"946,0",04,81,99,Varias,65,12:50,,,,
2021-01-28,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","9,3",23:59,"11,6",14:00,"948,8",11,"945,9",17,95,99,Varias,91,Varias,,,,
2021-01-29,3195,"MADRID, RETIRO",MADRID,667,"9,8","1,3","8,4",20:10,"11,1",16:40,"946,4",00,"940,4",24,92,99,21:40,87,13:30,,,,
2021-01-30,3195,"MADRID, RETIRO",MADRID,667,"10,4","3,1","8,2",08:30,"12,6",13:00,"940,4",00,"934,0",16,68,99,Varias,38,14:50,,,,
2021-01-31,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","8,1",09:10,"12,8",22:30,"937,3",10,"935,0",18,83,93,Varias,55,04:20,,,,
