fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-01-01,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","1,4",07:30,"11,7",15:10,6.0,"0,3","5,3",00:00,"953,9",09,"951,5",05,49.0,68.0,23:50,41.0,14:20
2019-01-02,3195,"MADRID, RETIRO",MADRID,667,"6,0","0,0","0,4",06:30,"11,7",15:15,6.0,"0,6","7,8",23:20,"952,5",00,"948,3",16,54.0,74.0,08:20,41.0,14:50
2019-01-03,3195,"MADRID, RETIRO",MADRID,667,"7,3","0,0","2,8",07:00,"11,8",15:20,5.0,"0,6","7,8",00:10,"951,4",10,"949,0",05,46.0,54.0,Varias,37.0,15:30
2019-01-04,3195,"MADRID, RETIRO",MADRID,667,"5,9","0,0","0,4",08:05,"11,4",15:10,6.0,"0,3","3,6",05:40,"952,9",Varias,"949,9",05,60.0,79.0,09:00,43.0,15:00
2019-01-05,3195,"MADRID, RETIRO",MADRID,667,"5,4","0,0","-0,1",08:00,"10,8",15:00,9.0,"0,6","3,1",10:40,"955,2",12,"952,5",00,54.0,72.0,Varias,43.0,14:30
2019-01-06,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","-0,5",Varias,"13,8",15:30,2.0,"1,1","3,3",16:00,"953,3",Varias,"950,2",15,49.0,80.0,05:30,30.0,16:30
2019-01-07,3195,"MADRID, RETIRO",MADRID,667,"7,1","0,0","0,5",08:00,"13,7",15:40,8.0,"0,6","5,0",21:50,"951,2",10,"948,6",14,43.0,64.0,08:50,29.0,15:20
2019-01-08,3195,"MADRID, RETIRO",MADRID,667,"7,1","0,0","1,2",08:00,"13,0",15:40,34.0,"0,8","3,6",20:20,"952,5",11,"947,8",24,47.0,62.0,06:30,33.0,15:30
2019-01-09,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","2,0",08:00,"13,2",14:40,3.0,"1,4","9,7",16:00,"948,2",00,"941,3",19,56.0,77.0,07:30,38.0,Varias
2019-01-10,3195,"MADRID, RETIRO",MADRID,667,"4,7","0,0","0,6",06:10,"8,8",14:05,3.0,"2,8","10,0",19:40,"945,1",24,"940,2",05,55.0,75.0,06:00,40.0,15:30
2019-01-11,3195,"MADRID, RETIRO",MADRID,667,"2,8","0,0","-1,8",07:10,"7,4",16:10,4.0,"0,6","6,1",00:40,"949,6",23,"944,7",01,53.0,64.0,07:00,44.0,14:50
2019-01-12,3195,"MADRID, RETIRO",MADRID,667,"4,4","0,0","-0,8",07:50,"9,5",15:40,11.0,"0,8","4,2",09:50,"952,0",10,"948,9",Varias,60.0,78.0,08:00,49.0,15:50
2019-01-13,3195,"MADRID, RETIRO",MADRID,667,"5,0","0,0","-0,7",06:40,"10,8",15:40,99.0,"0,8","3,6",Varias,"950,0",Varias,"945,5",24,67.0,83.0,Varias,49.0,15:20
2019-01-14,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","1,0",07:50,"12,6",15:30,5.0,"0,6","3,9",20:40,"947,4",01,"943,5",18,64.0,82.0,08:30,50.0,14:00
2019-01-15,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","3,1",01:50,"12,2",15:10,,"1,4",,,"944,6",11,"941,3",17,55.0,72.0,02:00,43.0,16:00
2019-01-16,3195,"MADRID, RETIRO",MADRID,667,"5,7","0,0","1,4",04:40,"10,0",15:30,25.0,"1,1","6,4",16:00,"942,2",00,"939,0",15,72.0,88.0,23:59,59.0,14:00
2019-01-17,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","2,7",00:10,"8,5",15:40,4.0,"0,3","4,7",23:40,"942,8",23,"939,5",Varias,81.0,91.0,00:40,63.0,Varias
2019-01-18,3195,"MADRID, RETIRO",MADRID,667,"3,6","0,0","-0,3",07:50,"7,6",15:15,24.0,"1,1","6,1",14:00,"942,5",Varias,"940,0",20,67.0,81.0,Varias,52.0,15:50
2019-01-19,3195,"MADRID, RETIRO",MADRID,667,"2,0","5,9","-0,5",Varias,"4,4",13:40,24.0,"0,6","5,3",13:30,"939,8",00,"931,9",23,86.0,94.0,Varias,76.0,00:00
2019-01-20,3195,"MADRID, RETIRO",MADRID,667,"6,4","0,0","3,3",03:50,"9,5",13:50,36.0,"2,2","11,7",12:30,"941,1",24,"930,4",Varias,62.0,94.0,Varias,44.0,Varias
2019-01-21,3195,"MADRID, RETIRO",MADRID,667,"5,4","0,0","1,4",06:10,"9,4",12:40,35.0,"3,6","10,6",10:00,"943,8",Varias,"940,8",01,52.0,79.0,06:00,38.0,14:50
2019-01-22,3195,"MADRID, RETIRO",MADRID,667,"4,4","0,4","0,7",04:40,"8,0",13:20,29.0,"1,9","11,1",14:10,"945,0",00,"935,0",23,71.0,88.0,19:20,55.0,13:10
2019-01-23,3195,"MADRID, RETIRO",MADRID,667,"9,2","0,0","5,2",00:30,"13,1",13:15,30.0,"4,4","17,5",11:10,"934,1",00,"929,3",14,55.0,73.0,00:20,49.0,Varias
2019-01-24,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","8,7",07:45,"14,6",12:20,31.0,"2,2","12,2",05:10,"938,6",24,"931,5",02,53.0,66.0,22:40,46.0,12:30
2019-01-25,3195,"MADRID, RETIRO",MADRID,667,"10,2","0,0","5,2",07:10,"15,2",13:40,4.0,"3,3","10,0",12:30,"943,3",24,"938,2",01,53.0,84.0,05:30,33.0,14:10
2019-01-26,3195,"MADRID, RETIRO",MADRID,667,"7,4","0,0","2,2",07:45,"12,6",15:15,22.0,"1,1","5,0",14:50,"943,9",12,"939,3",24,62.0,81.0,08:00,47.0,15:00
2019-01-27,3195,"MADRID, RETIRO",MADRID,667,"6,9","0,0","2,4",04:50,"11,4",13:30,32.0,"2,2","14,7",08:00,"940,0",24,"936,0",08,53.0,86.0,05:10,38.0,Varias
2019-01-28,3195,"MADRID, RETIRO",MADRID,667,"8,4","0,0","3,7",06:50,"13,0",13:30,26.0,"3,9","15,3",13:10,"940,7",00,"935,7",13,52.0,65.0,08:30,44.0,15:30
2019-01-29,3195,"MADRID, RETIRO",MADRID,667,"7,9",Ip,"5,3",Varias,"10,5",19:20,30.0,"2,8","14,7",20:00,"939,8",01,"932,9",17,64.0,73.0,18:30,52.0,21:00
2019-01-30,3195,"MADRID, RETIRO",MADRID,667,"7,2","4,1","4,2",07:50,"10,1",13:50,26.0,"3,3","10,8",12:50,"936,1",10,"928,3",24,55.0,95.0,23:30,39.0,13:40
2019-01-31,3195,"MADRID, RETIRO",MADRID,667,"9,4","8,2","6,4",00:00,"12,4",13:20,25.0,"5,3","17,2",17:30,"928,8",00,"921,8",24,75.0,94.0,Varias,69.0,12:50
2019-02-01,3195,"MADRID, RETIRO",MADRID,667,"6,4","1,0","3,5",17:50,"9,4",01:30,26.0,"3,9","16,1",14:10,"922,0",23,"916,0",16,74.0,92.0,00:30,54.0,23:59
2019-02-02,3195,"MADRID, RETIRO",MADRID,667,"4,6","0,0","1,6",21:30,"7,5",13:25,32.0,"3,9","14,2",07:00,"940,1",24,"920,7",00,48.0,58.0,20:20,38.0,14:00
2019-02-03,3195,"MADRID, RETIRO",MADRID,667,"4,0","0,0","-0,3",07:50,"8,2",14:30,5.0,"1,4","12,2",02:40,"949,8",24,"941,3",00,46.0,65.0,08:20,36.0,15:30
2019-02-04,3195,"MADRID, RETIRO",MADRID,667,"4,8","0,0","-1,4",07:20,"10,9",15:55,23.0,"0,8","3,6",16:40,"951,0",10,"949,0",17,54.0,76.0,07:30,36.0,Varias
2019-02-05,3195,"MADRID, RETIRO",MADRID,667,"8,1","0,0","1,7",08:00,"14,5",16:10,23.0,"0,8","5,0",10:50,"951,6",11,"948,8",17,54.0,72.0,08:00,42.0,Varias
2019-02-06,3195,"MADRID, RETIRO",MADRID,667,"9,7","0,0","4,4",07:50,"15,0",16:05,26.0,"1,7","6,1",15:00,"949,5",00,"945,0",23,59.0,,,,
2019-02-07,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","3,0",07:55,"15,0",16:10,23.0,"0,8","4,4",18:40,"946,0",11,"942,3",15,60.0,85.0,Varias,40.0,Varias
2019-02-08,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,0","2,8",07:00,"14,3",16:15,24.0,"1,1","7,8",16:00,"945,5",00,"942,7",17,59.0,78.0,07:30,38.0,16:10
2019-02-09,3195,"MADRID, RETIRO",MADRID,667,"7,4","0,0","2,9",08:10,"11,8",16:10,24.0,"1,1","6,1",19:30,"946,0",11,"943,0",17,72.0,93.0,08:30,50.0,15:40
2019-02-10,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","4,1",04:50,"11,2",13:20,24.0,"2,5","10,8",12:30,"946,0",23,"943,0",05,78.0,91.0,07:30,67.0,13:20
2019-02-11,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","5,7",07:10,"13,0",14:50,4.0,"1,7","8,6",09:00,"952,0",24,"945,5",00,49.0,88.0,00:00,32.0,14:20
2019-02-12,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","3,0",07:20,"13,0",16:30,5.0,"0,8","8,3",00:30,"953,8",11,"951,1",15,50.0,69.0,07:30,39.0,15:50
2019-02-13,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","4,4",Varias,"14,5",16:30,12.0,"0,8","4,7",13:10,"952,6",11,"949,9",Varias,48.0,62.0,07:50,40.0,16:40
2019-02-14,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","3,0",07:30,"13,1",16:40,99.0,"0,8","5,0",Varias,"953,7",10,"949,9",17,51.0,63.0,07:00,43.0,00:00
2019-02-15,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","3,4",07:30,"14,6",15:30,10.0,"0,8","4,4",21:00,"950,4",Varias,"947,0",17,51.0,64.0,Varias,40.0,16:30
2019-02-16,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","5,9",08:10,"16,2",14:00,12.0,"2,8","8,1",14:50,"949,2",11,"946,0",Varias,42.0,60.0,Varias,30.0,Varias
2019-02-17,3195,"MADRID, RETIRO",MADRID,667,"9,5","0,0","4,0",07:20,"15,0",16:20,5.0,"1,7","6,7",06:40,"948,3",00,"940,4",17,38.0,52.0,Varias,29.0,16:20
2019-02-18,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","4,5",07:20,"14,3",16:10,14.0,"1,1","5,0",12:00,"942,9",10,"939,5",15,53.0,72.0,04:10,43.0,15:50
2019-02-19,3195,"MADRID, RETIRO",MADRID,667,"9,7","0,0","5,4",06:40,"14,0",16:30,8.0,"0,8","4,4",11:50,"942,9",Varias,"940,5",16,56.0,75.0,23:50,45.0,16:40
2019-02-20,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","4,3",06:20,"14,5",16:05,25.0,"0,6","5,3",15:50,"947,2",24,"942,8",00,57.0,78.0,06:50,46.0,16:10
2019-02-21,3195,"MADRID, RETIRO",MADRID,667,"10,7","0,0","5,2",07:30,"16,2",16:10,5.0,"0,8","5,0",01:40,"953,0",24,"946,8",00,51.0,71.0,06:00,36.0,17:10
2019-02-22,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","5,0",07:15,"18,1",15:10,6.0,"0,8","6,1",03:50,"953,7",09,"949,7",17,41.0,59.0,07:30,27.0,15:30
2019-02-23,3195,"MADRID, RETIRO",MADRID,667,"10,9","0,0","3,7",07:20,"18,1",Varias,4.0,"0,6","5,6",05:40,"952,3",10,"948,7",18,40.0,59.0,07:50,31.0,16:00
2019-02-24,3195,"MADRID, RETIRO",MADRID,667,"13,4","0,0","8,1",06:40,"18,7",13:40,4.0,"0,8","6,1",08:00,"954,1",24,"949,9",Varias,40.0,50.0,03:10,32.0,13:40
2019-02-25,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","6,4",06:40,"18,5",16:00,4.0,"0,8","4,2",06:00,"954,5",Varias,"948,9",17,45.0,62.0,06:40,37.0,16:30
2019-02-26,3195,"MADRID, RETIRO",MADRID,667,"13,4","0,0","7,1",06:50,"19,8",16:10,16.0,"1,7","6,9",16:30,"952,0",12,"950,0",Varias,44.0,63.0,06:50,28.0,16:40
2019-02-27,3195,"MADRID, RETIRO",MADRID,667,"13,4","0,0","7,0",06:50,"19,8",16:10,28.0,"1,4","5,3",15:50,"951,2",00,"948,6",Varias,38.0,49.0,Varias,28.0,16:00
2019-02-28,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","6,2",07:15,"18,6",15:30,6.0,"0,8","5,0",23:50,"951,5",10,"947,5",24,42.0,57.0,07:40,34.0,15:30
2019-03-01,3195,"MADRID, RETIRO",MADRID,667,"13,2","0,0","6,8",06:50,"19,5",16:20,6.0,"1,7","7,2",01:20,"946,8",00,"944,1",17,44.0,58.0,06:30,34.0,Varias
2019-03-02,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","8,0",06:10,"19,7",16:10,16.0,"1,9","5,8",13:30,"948,5",11,"946,0",Varias,48.0,60.0,07:00,37.0,16:00
2019-03-03,3195,"MADRID, RETIRO",MADRID,667,"13,2","0,0","6,1",06:50,"20,2",13:50,24.0,"1,9","10,3",16:30,"946,5",09,"941,6",Varias,49.0,62.0,Varias,36.0,13:50
2019-03-04,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,0","8,5",04:55,"15,5",14:30,26.0,"3,6","11,1",14:30,"942,4",08,"940,5",17,65.0,86.0,Varias,48.0,16:00
2019-03-05,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,0","8,7",06:45,"15,2",16:10,23.0,"3,3","11,7",14:50,"941,3",09,"934,5",24,56.0,69.0,08:00,50.0,Varias
2019-03-06,3195,"MADRID, RETIRO",MADRID,667,"9,6","8,2","5,7",23:59,"13,4",12:50,23.0,"4,2","17,8",13:10,"935,8",24,"926,7",13,66.0,91.0,10:40,55.0,16:30
2019-03-07,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","3,2",06:00,"12,1",13:40,25.0,"2,5","9,4",17:00,"940,3",10,"935,8",00,54.0,86.0,01:10,43.0,15:40
2019-03-08,3195,"MADRID, RETIRO",MADRID,667,"10,1","0,0","5,3",06:40,"14,9",13:30,8.0,"0,8","5,3",10:30,"950,0",23,"940,0",00,59.0,88.0,06:50,40.0,16:00
2019-03-09,3195,"MADRID, RETIRO",MADRID,667,"11,5","0,0","5,0",06:50,"18,0",16:50,13.0,"0,6","4,7",11:20,"954,8",11,"950,7",00,52.0,75.0,07:00,36.0,15:00
2019-03-10,3195,"MADRID, RETIRO",MADRID,667,"15,0","0,0","7,3",07:10,"22,6",16:40,29.0,"1,7","7,8",17:40,"953,1",09,"948,7",17,52.0,78.0,05:30,36.0,17:30
2019-03-11,3195,"MADRID, RETIRO",MADRID,667,"14,6","0,0","10,0",05:40,"19,3",16:00,6.0,"2,2","8,6",08:30,"952,2",10,"949,8",Varias,54.0,75.0,05:30,39.0,Varias
2019-03-12,3195,"MADRID, RETIRO",MADRID,667,"14,2","0,0","7,1",06:20,"21,2",15:00,24.0,"2,8","10,0",13:50,"951,0",00,"944,9",Varias,48.0,59.0,Varias,38.0,17:00
2019-03-13,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","7,5",23:59,"14,5",14:10,33.0,"3,3","11,1",03:10,"951,8",23,"944,6",04,47.0,68.0,05:40,36.0,Varias
2019-03-14,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","4,1",06:55,"17,1",16:20,6.0,"1,1","6,7",23:20,"952,7",09,"948,4",17,46.0,66.0,07:20,36.0,15:30
2019-03-15,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,0","6,0",05:15,"22,8",16:10,24.0,"1,1","5,3",14:10,"950,2",00,"946,6",17,37.0,60.0,05:20,27.0,Varias
2019-03-16,3195,"MADRID, RETIRO",MADRID,667,"16,2","0,0","8,4",06:40,"23,9",15:30,25.0,"1,9","7,8",17:40,"947,2",00,"940,1",24,36.0,51.0,06:40,27.0,Varias
2019-03-17,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","7,8",23:59,"19,7",14:00,99.0,"2,5","12,5",Varias,"943,0",24,"939,5",Varias,44.0,58.0,Varias,33.0,12:10
2019-03-18,3195,"MADRID, RETIRO",MADRID,667,"9,9","0,0","3,8",06:20,"16,0",13:50,5.0,"2,5","11,4",00:00,"947,0",Varias,"944,8",07,44.0,61.0,02:10,36.0,Varias
2019-03-19,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","6,3",04:10,"16,0",13:45,1.0,"2,8","10,8",13:30,"948,8",23,"944,9",16,46.0,56.0,02:40,40.0,Varias
2019-03-20,3195,"MADRID, RETIRO",MADRID,667,"9,9","0,0","5,1",Varias,"14,7",16:10,5.0,"2,5","12,2",08:50,"949,8",10,"946,3",17,43.0,61.0,03:40,36.0,17:40
2019-03-21,3195,"MADRID, RETIRO",MADRID,667,"9,9","0,0","4,8",06:40,"15,0",14:30,5.0,"0,6","6,9",00:00,"950,2",08,"946,5",17,41.0,55.0,07:30,35.0,15:40
2019-03-22,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","4,5",06:00,"18,0",16:20,17.0,"1,4","7,2",20:30,"949,9",09,"946,2",17,43.0,58.0,06:10,35.0,Varias
2019-03-23,3195,"MADRID, RETIRO",MADRID,667,"14,1","0,0","7,6",06:20,"20,6",13:20,9.0,"2,5","7,8",14:20,"948,8",Varias,"943,7",17,44.0,59.0,Varias,36.0,13:30
2019-03-24,3195,"MADRID, RETIRO",MADRID,667,"15,2","0,0","9,0",05:30,"21,5",13:50,14.0,"2,2","8,3",12:20,"947,0",01,"942,6",16,41.0,57.0,05:50,31.0,Varias
2019-03-25,3195,"MADRID, RETIRO",MADRID,667,"16,4","0,0","10,0",06:50,"22,7",13:40,4.0,"2,5","13,3",21:40,"944,8",Varias,"939,9",Varias,36.0,47.0,Varias,29.0,16:40
2019-03-26,3195,"MADRID, RETIRO",MADRID,667,"13,5","0,0","6,0",04:50,"21,0",Varias,4.0,"4,4","14,7",02:10,"944,5",24,"939,1",16,40.0,58.0,05:30,27.0,Varias
2019-03-27,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,0","5,5",06:30,"18,5",15:50,4.0,"0,6","8,9",21:50,"947,3",24,"943,4",17,39.0,54.0,08:00,30.0,Varias
2019-03-28,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","6,1",06:40,"18,6",14:40,6.0,"1,4","5,8",07:20,"949,0",Varias,"944,5",17,35.0,44.0,07:10,29.0,16:30
2019-03-29,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","6,6",06:30,"18,2",14:10,14.0,"2,8","8,9",17:30,"947,2",Varias,"942,7",16,39.0,50.0,23:40,32.0,14:50
2019-03-30,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","6,5",06:40,"18,2",15:10,14.0,"1,4","6,1",21:50,"944,8",Varias,"938,9",Varias,44.0,59.0,23:59,35.0,16:10
2019-03-31,3195,"MADRID, RETIRO",MADRID,667,"10,6","1,6","9,2",Varias,"12,0",16:10,12.0,"1,4","5,6",00:00,"939,3",00,"935,6",17,68.0,85.0,Varias,56.0,09:30
2019-04-01,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","8,8",05:00,"17,2",14:40,19.0,"1,4","5,3",14:40,"938,3",24,"935,6",04,65.0,85.0,Varias,49.0,16:00
2019-04-02,3195,"MADRID, RETIRO",MADRID,667,"12,7","2,0","7,4",05:50,"18,0",12:10,26.0,"0,8","9,7",15:00,"938,0",10,"933,8",24,62.0,87.0,05:40,47.0,13:00
2019-04-03,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","6,5",06:40,"15,1",11:20,34.0,"3,1","11,9",17:30,"933,9",00,"927,4",Varias,49.0,70.0,06:20,34.0,15:30
2019-04-04,3195,"MADRID, RETIRO",MADRID,667,"8,2","1,3","2,5",06:30,"14,0",16:00,26.0,"1,7","11,1",23:50,"928,7",09,"923,4",24,41.0,59.0,07:00,30.0,Varias
2019-04-05,3195,"MADRID, RETIRO",MADRID,667,"7,2","2,7","4,5",16:30,"10,0",00:00,27.0,"2,2","13,3",16:20,"925,7",24,"920,7",16,84.0,91.0,Varias,42.0,00:00
2019-04-06,3195,"MADRID, RETIRO",MADRID,667,"7,5","3,5","2,9",04:50,"12,1",15:00,24.0,"3,6","14,7",15:40,"929,6",23,"923,6",15,76.0,89.0,Varias,50.0,15:50
2019-04-07,3195,"MADRID, RETIRO",MADRID,667,"8,8","4,3","3,7",05:10,"13,8",14:00,27.0,"2,5","9,2",09:50,"936,8",21,"928,0",01,66.0,94.0,23:50,40.0,13:30
2019-04-08,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,2","6,9",23:59,"17,0",14:20,26.0,"2,8","12,5",12:10,"936,2",23,"933,6",16,59.0,95.0,Varias,34.0,14:40
2019-04-09,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,8","5,6",05:40,"13,5",16:00,28.0,"3,9","13,6",13:00,"937,1",22,"934,2",15,64.0,85.0,05:30,35.0,Varias
2019-04-10,3195,"MADRID, RETIRO",MADRID,667,"11,1","0,0","6,5",00:00,"15,7",15:40,99.0,"2,5","9,2",Varias,"939,7",24,"935,6",04,49.0,78.0,00:00,36.0,15:30
2019-04-11,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","5,2",06:00,"16,5",14:50,99.0,"2,8","8,1",Varias,"941,8",Varias,"939,7",00,46.0,68.0,06:10,33.0,15:10
2019-04-12,3195,"MADRID, RETIRO",MADRID,667,"11,8","0,0","4,0",06:00,"19,5",14:00,2.0,"0,8","6,4",19:50,"942,2",Varias,"938,7",Varias,47.0,78.0,05:40,30.0,Varias
2019-04-13,3195,"MADRID, RETIRO",MADRID,667,"14,0","0,0","6,0",06:00,"22,0",14:30,24.0,"0,8","5,8",16:30,"942,6",11,"939,3",Varias,34.0,58.0,06:10,19.0,Varias
2019-04-14,3195,"MADRID, RETIRO",MADRID,667,"17,0","0,0","10,0",07:10,"24,0",16:40,22.0,"1,4","11,1",19:20,"940,6",07,"936,7",20,50.0,73.0,23:40,39.0,14:20
2019-04-15,3195,"MADRID, RETIRO",MADRID,667,"18,0","0,0","11,5",23:20,"24,6",14:40,25.0,"3,3","13,3",15:10,"939,2",24,"933,4",15,52.0,83.0,03:30,30.0,15:40
2019-04-16,3195,"MADRID, RETIRO",MADRID,667,"15,0","0,0","7,9",05:40,"22,0",13:45,17.0,"0,8","11,1",22:40,"941,9",10,"937,4",19,49.0,81.0,06:30,31.0,Varias
2019-04-17,3195,"MADRID, RETIRO",MADRID,667,"16,9","21,6","10,1",06:10,"23,7",14:50,16.0,"2,5","11,7",16:40,"938,0",00,"932,0",16,53.0,89.0,23:50,36.0,Varias
2019-04-18,3195,"MADRID, RETIRO",MADRID,667,"11,0","7,7","9,1",23:00,"13,0",00:00,10.0,"1,4","7,2",09:40,"936,4",10,"933,7",17,87.0,94.0,Varias,77.0,13:40
2019-04-19,3195,"MADRID, RETIRO",MADRID,667,"10,4","6,8","9,3",Varias,"11,6",10:20,4.0,"1,9","8,3",23:50,"942,7",21,"935,1",02,83.0,93.0,22:30,69.0,10:40
2019-04-20,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,3","9,4",00:00,"19,5",13:10,4.0,"3,9","15,0",08:30,"941,8",00,"938,2",15,43.0,79.0,00:00,35.0,14:50
2019-04-21,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","8,5",06:30,"13,2",13:15,4.0,"3,6","13,3",08:00,"941,0",00,"932,0",23,60.0,67.0,Varias,54.0,14:10
2019-04-22,3195,"MADRID, RETIRO",MADRID,667,"13,5","0,7","8,0",05:50,"19,0",14:00,22.0,"1,9","8,3",16:50,"927,4",Varias,"922,2",24,55.0,75.0,06:00,41.0,14:10
2019-04-23,3195,"MADRID, RETIRO",MADRID,667,"10,0","2,8","5,7",23:50,"14,2",14:10,18.0,"3,6","14,2",14:40,"927,1",24,"920,0",05,64.0,87.0,Varias,40.0,13:50
2019-04-24,3195,"MADRID, RETIRO",MADRID,667,"8,4","28,5","5,4",01:40,"11,4",17:50,24.0,"3,1","14,4",18:20,"929,8",21,"926,7",18,88.0,93.0,Varias,72.0,Varias
2019-04-25,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","6,4",05:20,"13,7",15:20,25.0,"5,6","16,7",12:00,"941,1",24,"928,6",00,61.0,93.0,00:00,44.0,14:00
2019-04-26,3195,"MADRID, RETIRO",MADRID,667,"12,6","0,0","7,2",04:20,"18,0",16:10,24.0,"1,9","8,6",01:30,"947,5",24,"941,8",00,46.0,76.0,06:30,32.0,17:50
2019-04-27,3195,"MADRID, RETIRO",MADRID,667,"13,9","0,0","6,3",05:20,"21,5",15:30,5.0,"0,6","7,2",23:40,"949,5",12,"945,6",18,45.0,77.0,06:10,33.0,Varias
2019-04-28,3195,"MADRID, RETIRO",MADRID,667,"17,5","0,0","11,0",05:35,"24,0",14:20,5.0,"1,7","8,3",00:50,"946,9",00,"940,8",18,46.0,69.0,Varias,30.0,16:30
2019-04-29,3195,"MADRID, RETIRO",MADRID,667,"19,4","0,0","13,0",05:30,"25,7",14:15,99.0,"2,5","7,5",Varias,"942,0",08,"938,2",19,39.0,52.0,Varias,30.0,14:20
2019-04-30,3195,"MADRID, RETIRO",MADRID,667,"19,8","0,0","13,5",06:20,"26,0",13:10,5.0,"1,7","8,6",19:10,"940,2",11,"936,3",22,43.0,60.0,06:10,35.0,Varias
2019-05-01,3195,"MADRID, RETIRO",MADRID,667,"19,8","0,0","13,5",05:40,"26,0",13:30,9.0,"1,9","10,8",22:40,"937,4",10,"933,9",18,39.0,52.0,23:59,35.0,13:40
2019-05-02,3195,"MADRID, RETIRO",MADRID,667,"19,2","0,0","13,0",05:30,"25,4",14:00,14.0,"1,1","7,2",20:10,"937,5",10,"933,0",Varias,50.0,66.0,06:40,40.0,Varias
2019-05-03,3195,"MADRID, RETIRO",MADRID,667,"15,8","0,0","10,1",23:59,"21,6",11:30,3.0,"2,5","12,2",12:20,"937,5",23,"933,4",08,51.0,69.0,04:40,36.0,11:30
2019-05-04,3195,"MADRID, RETIRO",MADRID,667,"14,8","0,0","7,2",05:15,"22,3",14:15,4.0,"1,4","10,8",00:30,"938,3",24,"935,7",18,44.0,65.0,Varias,33.0,16:40
2019-05-05,3195,"MADRID, RETIRO",MADRID,667,"15,7","0,0","8,7",05:30,"22,7",16:00,10.0,"1,9","9,7",00:10,"940,0",12,"937,5",00,43.0,61.0,03:30,31.0,18:30
2019-05-06,3195,"MADRID, RETIRO",MADRID,667,"17,0","0,0","9,0",05:50,"25,0",14:00,26.0,"1,9","9,2",15:30,"941,6",09,"938,8",19,38.0,56.0,Varias,30.0,Varias
2019-05-07,3195,"MADRID, RETIRO",MADRID,667,"17,8","0,0","12,2",05:40,"23,4",15:30,26.0,"3,1","14,2",16:20,"940,5",12,"937,4",24,56.0,76.0,06:00,43.0,Varias
2019-05-08,3195,"MADRID, RETIRO",MADRID,667,"16,2","0,0","13,1",23:59,"19,3",16:00,23.0,"5,3","17,2",15:00,"936,6",00,"933,0",17,69.0,80.0,04:40,56.0,15:30
2019-05-09,3195,"MADRID, RETIRO",MADRID,667,"16,7","0,0","10,2",05:45,"23,2",14:30,26.0,"3,3","13,1",17:40,"938,1",10,"935,3",19,56.0,83.0,Varias,40.0,12:30
2019-05-10,3195,"MADRID, RETIRO",MADRID,667,"19,8","0,0","14,8",03:50,"24,7",13:00,26.0,"2,5","10,0",01:30,"940,7",24,"937,2",03,57.0,87.0,01:40,43.0,15:40
