date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-05-01 00:00:00+00:00,51.0,12.481,4.231,8.756,2021,5,Mayo,55.558839142857146,ESMAD2800000028240A
2021-05-02 00:00:00+00:00,51.0,13.181001,5.0309997,9.135166,2021,5,Mayo,54.38228357142857,ESMAD2800000028240A
2021-05-03 00:00:00+00:00,61.0,13.331,6.731,9.04975,2021,5,Mayo,75.76255400000001,ESMAD2800000028240A
2021-05-04 00:00:00+00:00,2.0,18.681,3.931,11.928917,2021,5,Mayo,47.647883071428566,ESMAD2800000028240A
2021-05-05 00:00:00+00:00,3.0,19.980999,8.781,14.283081,2021,5,Mayo,46.350494857142856,ESMAD2800000028240A
2021-05-06 00:00:00+00:00,3.0,22.031,9.331,15.7893305,2021,5,Mayo,44.653349428571424,ESMAD2800000028240A
2021-05-07 00:00:00+00:00,0.0,22.431,10.6310005,16.695583,2021,5,Mayo,47.685206785714286,ESMAD2800000028240A
2021-05-08 00:00:00+00:00,3.0,23.781,12.481,17.728918,2021,5,Mayo,39.702640714285714,ESMAD2800000028240A
2021-05-09 00:00:00+00:00,61.0,15.731,6.731,11.478917,2021,5,Mayo,74.76435049999999,ESMAD2800000028240A
2021-05-10 00:00:00+00:00,61.0,12.581,3.8810003,8.262251,2021,5,Mayo,64.65184707142858,ESMAD2800000028240A
2021-05-11 00:00:00+00:00,3.0,14.8810005,3.2810001,8.57475,2021,5,Mayo,51.629333571428575,ESMAD2800000028240A
2021-05-12 00:00:00+00:00,51.0,16.781,7.081,11.583084,2021,5,Mayo,46.051792642857144,ESMAD2800000028240A
2021-05-13 00:00:00+00:00,61.0,16.130999,5.881,10.968501,2021,5,Mayo,65.97540428571429,ESMAD2800000028240A
2021-05-14 00:00:00+00:00,51.0,19.531,8.581,13.216418,2021,5,Mayo,44.7431375,ESMAD2800000028240A
2021-05-15 00:00:00+00:00,3.0,23.031,9.181001,16.66225,2021,5,Mayo,48.40963814285714,ESMAD2800000028240A
2021-05-16 00:00:00+00:00,3.0,22.230999,11.481,16.835169,2021,5,Mayo,55.50763514285715,ESMAD2800000028240A
2021-05-17 00:00:00+00:00,3.0,21.281,8.931001,15.270584,2021,5,Mayo,33.3424665,ESMAD2800000028240A
2021-05-18 00:00:00+00:00,3.0,23.181,10.831,17.178915,2021,5,Mayo,41.74155292857143,ESMAD2800000028240A
2021-05-19 00:00:00+00:00,3.0,21.431,8.931001,15.170583,2021,5,Mayo,33.2915475,ESMAD2800000028240A
2021-05-20 00:00:00+00:00,3.0,24.031,10.031,17.672667,2021,5,Mayo,36.70324135714286,ESMAD2800000028240A
2021-05-21 00:00:00+00:00,3.0,25.181,11.6310005,19.066416,2021,5,Mayo,30.686050857142856,ESMAD2800000028240A
2021-05-22 00:00:00+00:00,3.0,16.281,8.981,12.420582,2021,5,Mayo,38.298061357142856,ESMAD2800000028240A
2021-05-23 00:00:00+00:00,55.0,16.181,8.8810005,12.208084,2021,5,Mayo,54.31444021428571,ESMAD2800000028240A
2021-05-24 00:00:00+00:00,3.0,17.781,6.631,13.018498,2021,5,Mayo,50.16213764285715,ESMAD2800000028240A
2021-05-25 00:00:00+00:00,3.0,21.281,7.581,15.185168,2021,5,Mayo,40.494545714285714,ESMAD2800000028240A
2021-05-26 00:00:00+00:00,51.0,21.730999,11.281,16.378918,2021,5,Mayo,51.843631,ESMAD2800000028240A
2021-05-27 00:00:00+00:00,3.0,23.681,12.281,18.687248,2021,5,Mayo,44.073533714285716,ESMAD2800000028240A
2021-05-28 00:00:00+00:00,53.0,22.181,13.1310005,17.495583,2021,5,Mayo,58.790276285714285,ESMAD2800000028240A
2021-05-29 00:00:00+00:00,2.0,25.431,14.481,20.301832,2021,5,Mayo,42.452216642857145,ESMAD2800000028240A
2021-05-30 00:00:00+00:00,3.0,27.230999,15.181001,21.022669,2021,5,Mayo,38.613887285714284,ESMAD2800000028240A
2021-05-31 00:00:00+00:00,3.0,26.531,16.281,21.135164,2021,5,Mayo,42.8973765,ESMAD2800000028240A
