date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-03-01 00:00:00+00:00,61.0,6.881,3.631,5.5414166,2021,3,Marzo,89.60043599999999,ESMAD2800000028240A
2021-03-02 00:00:00+00:00,51.0,10.6310005,4.981,7.085167,2021,3,Marzo,75.34364628571429,ESMAD2800000028240A
2021-03-03 00:00:00+00:00,3.0,12.281,4.9309998,8.122665,2021,3,Marzo,72.89813728571428,ESMAD2800000028240A
2021-03-04 00:00:00+00:00,3.0,11.1310005,5.2809997,7.6976666,2021,3,Marzo,76.93562971428571,ESMAD2800000028240A
2021-03-05 00:00:00+00:00,51.0,11.581,4.581,7.8059998,2021,3,Marzo,67.234434,ESMAD2800000028240A
2021-03-06 00:00:00+00:00,51.0,11.431001,4.9309998,7.9268336,2021,3,Marzo,65.32382692857144,ESMAD2800000028240A
2021-03-07 00:00:00+00:00,63.0,10.981,3.831,6.835167,2021,3,Marzo,81.2118487857143,ESMAD2800000028240A
2021-03-08 00:00:00+00:00,61.0,7.481,1.9309999,4.701833,2021,3,Marzo,77.52095628571429,ESMAD2800000028240A
2021-03-09 00:00:00+00:00,51.0,9.331,0.331,4.8455834,2021,3,Marzo,56.06161542857143,ESMAD2800000028240A
2021-03-10 00:00:00+00:00,3.0,13.331,-0.819,5.789333,2021,3,Marzo,54.39662664285714,ESMAD2800000028240A
2021-03-11 00:00:00+00:00,3.0,16.331,5.231,9.910167,2021,3,Marzo,64.36327321428571,ESMAD2800000028240A
2021-03-12 00:00:00+00:00,3.0,11.081,2.4810002,7.6726665,2021,3,Marzo,54.61704100000001,ESMAD2800000028240A
2021-03-13 00:00:00+00:00,3.0,12.031,1.081,6.08725,2021,3,Marzo,49.640506357142854,ESMAD2800000028240A
2021-03-14 00:00:00+00:00,3.0,11.581,2.2810001,6.6643333,2021,3,Marzo,63.923786285714286,ESMAD2800000028240A
2021-03-15 00:00:00+00:00,0.0,14.731,1.181,7.643501,2021,3,Marzo,53.38060828571429,ESMAD2800000028240A
2021-03-16 00:00:00+00:00,0.0,15.981,1.9810001,8.337251,2021,3,Marzo,55.428075642857145,ESMAD2800000028240A
2021-03-17 00:00:00+00:00,1.0,16.181,3.181,8.7435,2021,3,Marzo,47.6553905,ESMAD2800000028240A
2021-03-18 00:00:00+00:00,2.0,9.081,0.931,5.0101666,2021,3,Marzo,50.893384714285716,ESMAD2800000028240A
2021-03-19 00:00:00+00:00,53.0,7.731,0.581,3.5059998,2021,3,Marzo,71.95618221428572,ESMAD2800000028240A
2021-03-20 00:00:00+00:00,3.0,8.031,-0.969,2.8976662,2021,3,Marzo,45.698460142857144,ESMAD2800000028240A
2021-03-21 00:00:00+00:00,3.0,11.481,-0.819,4.56225,2021,3,Marzo,55.03172421428571,ESMAD2800000028240A
2021-03-22 00:00:00+00:00,3.0,13.6310005,2.0310001,6.966417,2021,3,Marzo,49.41584807142857,ESMAD2800000028240A
2021-03-23 00:00:00+00:00,3.0,15.6310005,2.7810001,8.751834,2021,3,Marzo,43.90152664285714,ESMAD2800000028240A
2021-03-24 00:00:00+00:00,3.0,16.980999,4.7809997,10.347667,2021,3,Marzo,43.405368071428576,ESMAD2800000028240A
2021-03-25 00:00:00+00:00,3.0,16.730999,5.2809997,11.135167,2021,3,Marzo,40.594424000000004,ESMAD2800000028240A
2021-03-26 00:00:00+00:00,3.0,15.581,7.0309997,10.7435,2021,3,Marzo,42.94844128571429,ESMAD2800000028240A
2021-03-27 00:00:00+00:00,3.0,14.931001,4.231,9.670584,2021,3,Marzo,51.1586675,ESMAD2800000028240A
2021-03-28 00:00:00+00:00,3.0,17.480999,4.9309998,11.185168,2021,3,Marzo,47.29246142857143,ESMAD2800000028240A
2021-03-29 00:00:00+00:00,3.0,19.181,6.6809998,12.128918,2021,3,Marzo,39.9384135,ESMAD2800000028240A
2021-03-30 00:00:00+00:00,3.0,19.380999,7.9809995,12.970584,2021,3,Marzo,38.97354142857143,ESMAD2800000028240A
2021-03-31 00:00:00+00:00,3.0,20.181,7.581,13.3497505,2021,3,Marzo,32.43000014285714,ESMAD2800000028240A
