date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-02-01 00:00:00+00:00,3.0,13.431001,5.081,8.79975,2021,2,Febrero,69.58061778571428,ESMAD2800000028240A
2021-02-02 00:00:00+00:00,51.0,9.3810005,4.5309997,7.0351663,2021,2,Febrero,86.34420399999999,ESMAD2800000028240A
2021-02-03 00:00:00+00:00,61.0,7.831,5.5309997,6.714333,2021,2,Febrero,96.8490975,ESMAD2800000028240A
2021-02-04 00:00:00+00:00,53.0,9.331,6.881,7.6497498,2021,2,Febrero,90.37819492857143,ESMAD2800000028240A
2021-02-05 00:00:00+00:00,61.0,12.281,5.5309997,8.4935,2021,2,Febrero,75.98468764285714,ESMAD2800000028240A
2021-02-06 00:00:00+00:00,55.0,8.181001,3.7310002,5.501833,2021,2,Febrero,87.03995064285714,ESMAD2800000028240A
2021-02-07 00:00:00+00:00,53.0,7.9809995,0.13100001,4.24975,2021,2,Febrero,73.35374042857143,ESMAD2800000028240A
2021-02-08 00:00:00+00:00,61.0,8.031,3.4810002,5.1268325,2021,2,Febrero,75.19901628571428,ESMAD2800000028240A
2021-02-09 00:00:00+00:00,71.0,6.0309997,2.131,3.991416,2021,2,Febrero,92.50033099999999,ESMAD2800000028240A
2021-02-10 00:00:00+00:00,71.0,10.581,2.181,5.7226677,2021,2,Febrero,62.797320500000005,ESMAD2800000028240A
2021-02-11 00:00:00+00:00,51.0,10.781,4.4309998,7.9934998,2021,2,Febrero,90.77129642857143,ESMAD2800000028240A
2021-02-12 00:00:00+00:00,53.0,10.8810005,5.481,8.12475,2021,2,Febrero,71.72783528571429,ESMAD2800000028240A
2021-02-13 00:00:00+00:00,3.0,12.981,3.9810002,7.556,2021,2,Febrero,59.249741285714286,ESMAD2800000028240A
2021-02-14 00:00:00+00:00,3.0,11.181001,3.331,6.9893336,2021,2,Febrero,72.35898464285715,ESMAD2800000028240A
2021-02-15 00:00:00+00:00,3.0,9.931001,3.2310002,6.047666,2021,2,Febrero,83.52927357142858,ESMAD2800000028240A
2021-02-16 00:00:00+00:00,3.0,11.481,3.4810002,6.87475,2021,2,Febrero,77.45789007142857,ESMAD2800000028240A
2021-02-17 00:00:00+00:00,3.0,11.931001,3.8810003,7.766417,2021,2,Febrero,77.20682464285713,ESMAD2800000028240A
2021-02-18 00:00:00+00:00,3.0,11.8810005,3.831,7.4518337,2021,2,Febrero,68.85131971428572,ESMAD2800000028240A
2021-02-19 00:00:00+00:00,3.0,12.281,2.831,7.6372495,2021,2,Febrero,62.037360214285705,ESMAD2800000028240A
2021-02-20 00:00:00+00:00,3.0,13.731,2.831,7.756,2021,2,Febrero,55.55938021428572,ESMAD2800000028240A
2021-02-21 00:00:00+00:00,63.0,7.6809998,3.181,5.4080834,2021,2,Febrero,89.24432185714285,ESMAD2800000028240A
2021-02-22 00:00:00+00:00,53.0,7.881,0.031000003,4.0643334,2021,2,Febrero,69.20576378571428,ESMAD2800000028240A
2021-02-23 00:00:00+00:00,2.0,9.931001,1.731,5.522667,2021,2,Febrero,65.43596749999999,ESMAD2800000028240A
2021-02-24 00:00:00+00:00,3.0,12.231,2.581,6.5851674,2021,2,Febrero,74.75250807142857,ESMAD2800000028240A
2021-02-25 00:00:00+00:00,3.0,9.681001,3.9810002,7.112251,2021,2,Febrero,73.60342685714285,ESMAD2800000028240A
2021-02-26 00:00:00+00:00,3.0,12.431001,4.481,8.4435,2021,2,Febrero,64.96151378571429,ESMAD2800000028240A
2021-02-27 00:00:00+00:00,3.0,15.6310005,4.481,9.683084,2021,2,Febrero,50.66988642857143,ESMAD2800000028240A
2021-02-28 00:00:00+00:00,53.0,10.981,2.881,6.52475,2021,2,Febrero,68.77549757142857,ESMAD2800000028240A
