date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,year,month_number,month_name,relative_humidity_2m,estación
2021-04-01 00:00:00+00:00,3.0,18.480999,9.231,13.212251,2021,4,Abril,42.20036171428571,ESMAD2800000028240A
2021-04-02 00:00:00+00:00,63.0,13.731,7.131,10.443501,2021,4,Abril,77.04167364285715,ESMAD2800000028240A
2021-04-03 00:00:00+00:00,51.0,16.480999,7.481,11.403915,2021,4,Abril,61.14795707142857,ESMAD2800000028240A
2021-04-04 00:00:00+00:00,0.0,17.130999,3.0310001,10.3685,2021,4,Abril,42.87669835714286,ESMAD2800000028240A
2021-04-05 00:00:00+00:00,0.0,18.531,5.6809998,11.6935005,2021,4,Abril,42.4935175,ESMAD2800000028240A
2021-04-06 00:00:00+00:00,0.0,19.081,6.131,12.626834,2021,4,Abril,35.69941542857143,ESMAD2800000028240A
2021-04-07 00:00:00+00:00,3.0,16.230999,2.881,9.689333,2021,4,Abril,44.863806714285715,ESMAD2800000028240A
2021-04-08 00:00:00+00:00,51.0,14.831,5.631,9.489333,2021,4,Abril,70.09255864285714,ESMAD2800000028240A
2021-04-09 00:00:00+00:00,51.0,9.8810005,6.381,8.076832,2021,4,Abril,84.66580614285715,ESMAD2800000028240A
2021-04-10 00:00:00+00:00,53.0,13.6310005,5.9309998,9.42475,2021,4,Abril,79.65383242857142,ESMAD2800000028240A
2021-04-11 00:00:00+00:00,63.0,13.281,4.731,9.172667,2021,4,Abril,68.10252257142858,ESMAD2800000028240A
2021-04-12 00:00:00+00:00,3.0,13.831,0.531,7.8435,2021,4,Abril,56.947746,ESMAD2800000028240A
2021-04-13 00:00:00+00:00,55.0,10.931001,6.581,8.728917,2021,4,Abril,72.84683114285714,ESMAD2800000028240A
2021-04-14 00:00:00+00:00,51.0,16.331,6.5309997,11.064332,2021,4,Abril,69.33292185714285,ESMAD2800000028240A
2021-04-15 00:00:00+00:00,51.0,12.731,7.931,9.76225,2021,4,Abril,74.46642792857142,ESMAD2800000028240A
2021-04-16 00:00:00+00:00,51.0,13.531,3.2810001,8.276833,2021,4,Abril,43.698444,ESMAD2800000028240A
2021-04-17 00:00:00+00:00,0.0,12.731,-0.519,6.393501,2021,4,Abril,45.6476295,ESMAD2800000028240A
2021-04-18 00:00:00+00:00,3.0,15.331,1.031,8.518498,2021,4,Abril,43.91709049999999,ESMAD2800000028240A
2021-04-19 00:00:00+00:00,51.0,16.630999,6.581,10.795583,2021,4,Abril,57.90722007142857,ESMAD2800000028240A
2021-04-20 00:00:00+00:00,51.0,16.480999,6.4309998,10.958084,2021,4,Abril,56.722581142857145,ESMAD2800000028240A
2021-04-21 00:00:00+00:00,51.0,13.681001,6.7809997,9.905999,2021,4,Abril,65.72166228571429,ESMAD2800000028240A
2021-04-22 00:00:00+00:00,63.0,12.8810005,7.381,9.570583,2021,4,Abril,80.53101571428572,ESMAD2800000028240A
2021-04-23 00:00:00+00:00,51.0,14.1310005,7.7809997,10.183084,2021,4,Abril,71.45534807142857,ESMAD2800000028240A
2021-04-24 00:00:00+00:00,53.0,14.8810005,7.381,10.439332,2021,4,Abril,71.48605542857142,ESMAD2800000028240A
2021-04-25 00:00:00+00:00,53.0,12.431001,7.1809998,9.560167,2021,4,Abril,81.23198742857143,ESMAD2800000028240A
2021-04-26 00:00:00+00:00,61.0,15.331,7.1809998,10.960166,2021,4,Abril,72.92899557142857,ESMAD2800000028240A
2021-04-27 00:00:00+00:00,55.0,15.581,6.881,10.997666,2021,4,Abril,76.93885435714286,ESMAD2800000028240A
2021-04-28 00:00:00+00:00,53.0,14.681001,7.931,10.910168,2021,4,Abril,74.68891699999999,ESMAD2800000028240A
2021-04-29 00:00:00+00:00,61.0,13.081,6.0309997,9.664334,2021,4,Abril,70.76773935714286,ESMAD2800000028240A
2021-04-30 00:00:00+00:00,53.0,12.681001,6.081,8.791417,2021,4,Abril,64.20758264285715,ESMAD2800000028240A
